UTC(HH:MM:SS),PRN,El(deg),C/N0(dB-Hz),S4c,STEC(TECU),ROTI(TECU/min),VTEC(TECU),raw_P1(m),raw_P2(m)
06:55:40,G08,64.9,48.0,0.015,125.28,0.133,53.14,116982.080,116995.240
06:55:41,G09,56.3,48.0,0.013,124.33,0.136,68.98,33106.340,33119.400
06:55:41,G02,37.6,47.0,0.014,93.29,0.138,73.91,194495.220,194505.020
06:55:41,G27,32.1,45.0,0.015,155.93,0.140,132.09,77612.280,77628.660
06:55:41,G04,60.3,48.0,0.014,109.86,0.159,54.43,37593.960,37605.500
06:55:41,G08,64.9,49.0,0.013,125.47,0.136,53.22,117303.160,117316.340
06:55:42,G09,56.3,47.0,0.013,124.14,0.138,68.88,33063.320,33076.360
06:55:42,G02,37.6,46.0,0.014,93.10,0.140,73.76,194164.680,194174.460
06:55:42,G27,32.1,44.0,0.015,155.93,0.138,132.09,78220.300,78236.680
06:55:42,G04,60.2,46.0,0.014,110.05,0.153,54.69,37945.400,37956.960
06:55:42,G08,64.9,48.0,0.014,125.47,0.136,53.22,117624.360,117637.540
06:55:43,G09,56.3,48.0,0.013,124.14,0.136,68.88,33020.400,33033.440
06:55:43,G02,37.6,47.0,0.014,92.91,0.142,73.61,193834.200,193843.960
06:55:43,G27,32.1,44.0,0.015,156.12,0.140,132.25,78828.360,78844.760
06:55:43,G04,60.2,47.0,0.014,109.86,0.153,54.60,38296.960,38308.500
06:55:43,G08,64.9,48.0,0.014,125.47,0.136,53.22,117945.640,117958.820
06:55:44,G09,56.3,49.0,0.015,124.33,0.136,68.98,32977.580,32990.640
06:55:44,G02,37.6,48.0,0.015,92.91,0.140,73.61,193503.780,193513.540
06:55:44,G27,32.0,46.0,0.016,155.93,0.142,132.24,79436.500,79452.880
06:55:44,G04,60.2,49.0,0.018,110.05,0.153,54.69,38648.600,38660.160
06:55:44,G08,64.9,50.0,0.015,125.66,0.138,53.30,118267.020,118280.220
06:55:45,G09,56.3,47.0,0.015,124.33,0.136,68.98,32934.920,32947.980
06:55:45,G02,37.7,46.0,0.016,93.10,0.142,73.66,193173.440,193183.220
06:55:45,G27,32.0,44.0,0.016,156.12,0.142,132.40,80044.680,80061.080
06:55:45,G04,60.2,46.0,0.018,110.05,0.153,54.69,39000.360,39011.920
06:55:45,G08,64.8,48.0,0.015,125.47,0.140,53.42,118588.540,118601.720
06:55:46,G09,56.3,46.0,0.017,124.33,0.133,68.98,32892.360,32905.420
06:55:46,G02,37.7,45.0,0.017,93.10,0.140,73.66,192843.120,192852.900
06:55:46,G27,32.0,43.0,0.018,156.12,0.140,132.40,80652.920,80669.320
06:55:46,G04,60.2,45.0,0.020,109.86,0.155,54.60,39352.240,39363.780
06:55:46,G08,64.8,47.0,0.017,125.66,0.140,53.50,118910.120,118923.320
06:55:47,G09,56.3,48.0,0.017,124.52,0.133,69.09,32849.920,32863.000
06:55:47,G02,37.7,47.0,0.017,92.91,0.140,73.51,192512.920,192522.680
06:55:47,G27,32.0,45.0,0.018,156.12,0.138,132.40,81261.220,81277.620
06:55:47,G04,60.2,47.0,0.020,109.86,0.153,54.60,39704.200,39715.740
06:55:47,G08,64.8,49.0,0.017,125.66,0.138,53.50,119231.820,119245.020
06:55:48,G09,56.3,49.0,0.018,124.52,0.131,69.09,32807.600,32820.680
06:55:48,G02,37.7,48.0,0.018,92.91,0.140,73.51,192182.740,192192.500
06:55:48,G27,32.0,46.0,0.019,156.12,0.138,132.40,81869.560,81885.960
06:55:48,G04,60.2,48.0,0.021,110.05,0.155,54.69,40056.240,40067.800
06:55:48,G08,64.8,49.0,0.017,125.66,0.136,53.50,119553.620,119566.820
06:55:49,G09,56.3,47.0,0.018,124.52,0.131,69.09,32765.400,32778.480
06:55:49,G02,37.7,47.0,0.018,92.91,0.138,73.51,191852.620,191862.380
06:55:49,G27,32.0,45.0,0.019,156.12,0.138,132.40,82477.940,82494.340
06:55:49,G04,60.2,47.0,0.021,110.05,0.153,54.69,40408.400,40419.960
06:55:49,G08,64.8,48.0,0.017,125.85,0.138,53.58,119875.500,119888.720
06:55:50,G09,56.3,48.0,0.018,124.71,0.131,69.19,32723.280,32736.380
06:55:50,G02,37.7,47.0,0.018,92.72,0.140,73.36,191522.560,191532.300
06:55:50,G27,32.0,45.0,0.019,156.12,0.129,132.40,83086.360,83102.760
06:55:50,G04,60.2,47.0,0.021,110.24,0.147,54.79,40760.620,40772.200
06:55:50,G08,64.8,49.0,0.017,125.85,0.138,53.58,120197.480,120210.700
06:55:51,G09,56.3,50.0,0.021,124.71,0.129,69.19,32681.340,32694.440
06:55:51,G02,37.7,49.0,0.021,92.72,0.140,73.36,191192.580,191202.320
06:55:51,G27,32.0,47.0,0.022,156.12,0.126,132.40,83694.860,83711.260
06:55:51,G04,60.2,49.0,0.023,110.05,0.149,54.69,41113.000,41124.560
06:55:51,G08,64.8,50.0,0.018,125.66,0.138,53.50,120519.600,120532.800
06:55:52,G09,56.3,48.0,0.021,124.71,0.129,69.19,32639.520,32652.620
06:55:52,G02,37.7,47.0,0.021,92.72,0.140,73.36,190862.680,190872.420
06:55:52,G27,32.0,45.0,0.022,156.12,0.126,132.40,84303.420,84319.820
06:55:52,G04,60.2,48.0,0.023,110.24,0.149,54.79,41465.460,41477.040
06:55:52,G08,64.8,49.0,0.018,125.85,0.140,53.58,120841.800,120855.020
06:55:53,G09,56.3,49.0,0.022,124.71,0.129,69.19,32597.820,32610.920
06:55:53,G02,37.7,48.0,0.022,92.53,0.142,73.21,190532.840,190542.560
06:55:53,G27,32.0,46.0,0.023,155.93,0.126,132.24,84912.060,84928.440
06:55:53,G04,60.2,48.0,0.024,110.05,0.149,54.69,41818.040,41829.600
06:55:53,G08,64.8,50.0,0.019,125.66,0.142,53.50,121164.140,121177.340
06:55:54,G09,56.3,49.0,0.022,124.52,0.129,69.09,32556.240,32569.320
06:55:54,G02,37.7,48.0,0.023,92.53,0.140,73.21,190203.060,190212.780
06:55:54,G27,32.0,46.0,0.024,155.74,0.129,132.08,85520.740,85537.100
06:55:54,G04,60.1,48.0,0.024,110.24,0.149,54.95,42170.700,42182.280
06:55:54,G08,64.8,49.0,0.019,125.85,0.145,53.58,121486.540,121499.760
06:55:55,G09,56.3,48.0,0.022,124.71,0.129,69.19,32514.780,32527.880
06:55:55,G02,37.7,47.0,0.022,92.72,0.140,73.36,189873.340,189883.080
06:55:55,G27,32.0,45.0,0.023,155.93,0.131,132.24,86129.460,86145.840
06:55:55,G04,60.1,48.0,0.024,110.24,0.147,54.95,42523.500,42535.080
06:55:55,G08,64.8,49.0,0.019,125.85,0.145,53.58,121809.080,121822.300
06:55:56,G09,56.4,48.0,0.022,124.71,0.126,69.01,32473.460,32486.560
06:55:56,G02,37.7,47.0,0.022,92.72,0.138,73.36,189543.720,189553.460
06:55:56,G27,32.0,45.0,0.023,155.93,0.131,132.24,86738.260,86754.640
06:55:56,G04,60.1,48.0,0.025,110.24,0.145,54.95,42876.400,42887.980
06:55:56,G08,64.8,49.0,0.018,126.04,0.145,53.67,122131.720,122144.960
06:55:57,G09,56.4,49.0,0.020,124.71,0.124,69.01,32432.260,32445.360
06:55:57,G02,37.7,48.0,0.020,92.72,0.136,73.36,189214.140,189223.880
06:55:57,G27,32.0,46.0,0.022,155.93,0.131,132.24,87347.100,87363.480
06:55:57,G04,60.1,48.0,0.022,110.24,0.142,54.95,43229.380,43240.960
06:55:57,G08,64.7,50.0,0.017,125.85,0.145,53.78,122454.480,122467.700
06:55:58,G09,56.4,49.0,0.020,124.71,0.124,69.01,32391.180,32404.280
06:55:58,G02,37.7,48.0,0.020,92.53,0.136,73.21,188884.640,188894.360
06:55:58,G27,31.9,46.0,0.021,155.93,0.131,132.38,87956.000,87972.380
06:55:58,G04,60.1,48.0,0.022,110.43,0.142,55.05,43582.460,43594.060
06:55:58,G08,64.7,49.0,0.017,125.85,0.142,53.78,122777.320,122790.540
06:55:59,G09,56.4,49.0,0.020,124.71,0.121,69.01,32350.220,32363.320
06:55:59,G02,37.7,48.0,0.020,92.72,0.138,73.36,188555.200,188564.940
06:55:59,G27,31.9,46.0,0.021,156.12,0.131,132.54,88564.940,88581.340
06:55:59,G04,60.1,48.0,0.022,110.43,0.140,55.05,43935.660,43947.260
06:55:59,G08,64.7,50.0,0.017,126.04,0.145,53.86,123100.260,123113.500
06:56:00,G09,56.4,48.0,0.019,124.71,0.121,69.01,32309.360,32322.460
06:56:00,G02,37.7,47.0,0.019,92.72,0.138,73.36,188225.800,188235.540
06:56:00,G27,31.9,45.0,0.021,156.31,0.131,132.70,89173.920,89190.340
06:56:00,G04,60.1,48.0,0.020,110.62,0.142,55.14,44288.920,44300.540
06:56:00,G08,64.7,49.0,0.016,125.85,0.147,53.78,123423.300,123436.520
06:56:01,G09,56.4,49.0,0.020,124.71,0.121,69.01,32268.620,32281.720
06:56:01,G02,37.7,48.0,0.019,92.53,0.140,73.21,187896.480,187906.200
06:56:01,G27,31.9,46.0,0.021,156.31,0.129,132.70,89782.960,89799.380
06:56:01,G04,60.1,48.0,0.020,110.62,0.133,55.14,44642.300,44653.920
06:56:01,G08,64.7,49.0,0.016,125.85,0.145,53.78,123746.420,123759.640
06:56:02,G09,56.4,48.0,0.019,124.71,0.119,69.01,32228.000,32241.100
06:56:02,G02,37.7,47.0,0.018,92.53,0.140,73.21,187567.220,187576.940
06:56:02,G27,31.9,44.0,0.021,156.31,0.126,132.70,90392.040,90408.460
06:56:02,G04,60.1,47.0,0.019,110.62,0.124,55.14,44995.780,45007.400
06:56:02,G08,64.7,49.0,0.016,126.04,0.147,53.86,124069.640,124082.880
06:56:03,G09,56.4,47.0,0.020,124.90,0.121,69.12,32187.480,32200.600
06:56:03,G02,37.7,46.0,0.019,92.53,0.140,73.21,187238.000,187247.720
06:56:03,G27,31.9,44.0,0.021,156.31,0.126,132.70,91001.180,91017.600
06:56:03,G04,60.1,47.0,0.019,110.62,0.121,55.14,45349.360,45360.980
06:56:03,G08,64.7,48.0,0.016,126.04,0.147,53.86,124392.980,124406.220
06:56:04,G09,56.4,48.0,0.019,124.90,0.121,69.12,32147.100,32160.220
06:56:04,G02,37.7,47.0,0.019,92.34,0.142,73.06,186908.860,186918.560
06:56:04,G27,31.9,45.0,0.021,156.31,0.126,132.70,91610.360,91626.780
06:56:04,G04,60.1,47.0,0.018,110.62,0.121,55.14,45703.020,45714.640
06:56:04,G08,64.7,49.0,0.015,126.04,0.145,53.86,124716.400,124729.640
06:56:05,G09,56.4,48.0,0.018,124.90,0.121,69.12,32106.800,32119.920
06:56:05,G02,37.7,46.0,0.019,92.34,0.140,73.06,186579.760,186589.460
06:56:05,G27,31.9,44.0,0.021,156.31,0.126,132.70,92219.580,92236.000
06:56:05,G04,60.1,47.0,0.017,110.81,0.124,55.24,46056.760,46068.400
06:56:05,G08,64.7,48.0,0.015,126.04,0.142,53.86,125039.900,125053.140
06:56:06,G09,56.4,48.0,0.015,124.90,0.119,69.12,32066.640,32079.760
06:56:06,G02,37.8,47.0,0.015,92.53,0.140,73.11,186250.720,186260.440
06:56:06,G27,31.9,44.0,0.018,156.31,0.126,132.70,92828.860,92845.280
06:56:06,G04,60.0,47.0,0.012,110.81,0.121,55.40,46410.620,46422.260
06:56:06,G08,64.7,48.0,0.013,126.04,0.140,53.86,125363.520,125376.760
06:56:07,G09,56.4,48.0,0.015,124.90,0.116,69.12,32026.600,32039.720
06:56:07,G02,37.8,47.0,0.015,92.53,0.140,73.11,185921.740,185931.460
06:56:07,G27,31.9,44.0,0.019,156.31,0.126,132.70,93438.180,93454.600
06:56:07,G04,60.0,47.0,0.012,111.00,0.124,55.50,46764.560,46776.220
06:56:07,G08,64.7,48.0,0.014,126.04,0.138,53.86,125687.240,125700.480
06:56:08,G09,56.4,48.0,0.015,125.09,0.116,69.22,31986.660,31999.800
06:56:08,G02,37.8,48.0,0.015,92.53,0.140,73.11,185592.820,185602.540
06:56:08,G27,31.9,45.0,0.019,156.31,0.124,132.70,94047.560,94063.980
06:56:08,G04,60.0,48.0,0.012,111.00,0.124,55.50,47118.600,47130.260
06:56:08,G08,64.7,49.0,0.014,126.04,0.136,53.86,126011.040,126024.280
06:56:09,G09,56.4,49.0,0.014,125.09,0.114,69.22,31946.880,31960.020
06:56:09,G02,37.8,48.0,0.016,92.34,0.140,72.96,185264.000,185273.700
06:56:09,G27,31.9,46.0,0.019,156.50,0.126,132.87,94657.000,94673.440
06:56:09,G04,60.0,48.0,0.012,111.00,0.121,55.50,47472.780,47484.440
06:56:09,G08,64.6,49.0,0.013,126.04,0.133,54.06,126334.980,126348.220
06:56:10,G09,56.4,48.0,0.014,124.90,0.116,69.12,31907.240,31920.360
06:56:10,G02,37.8,47.0,0.016,92.34,0.131,72.96,184935.260,184944.960
06:56:10,G27,31.9,44.0,0.020,156.50,0.124,132.87,95266.520,95282.960
06:56:10,G04,60.0,47.0,0.012,111.19,0.124,55.59,47827.060,47838.740
06:56:10,G08,64.6,48.0,0.014,126.04,0.133,54.06,126659.040,126672.280
06:56:11,G09,56.4,49.0,0.012,124.90,0.116,69.12,31867.720,31880.840
06:56:11,G02,37.8,48.0,0.014,92.15,0.133,72.81,184606.580,184616.260
06:56:11,G27,31.8,46.0,0.018,156.69,0.126,133.17,95876.080,95892.540
06:56:11,G04,60.0,48.0,0.010,111.19,0.124,55.59,48181.440,48193.120
06:56:11,G08,64.6,50.0,0.014,126.04,0.133,54.06,126983.180,126996.420
06:56:12,G09,56.4,49.0,0.012,125.09,0.119,69.22,31828.280,31841.420
06:56:12,G02,37.8,49.0,0.016,92.34,0.133,72.96,184277.940,184287.640
06:56:12,G27,31.8,46.0,0.019,156.69,0.126,133.17,96485.680,96502.140
06:56:12,G04,60.0,49.0,0.012,111.19,0.124,55.59,48535.920,48547.600
06:56:12,G08,64.6,50.0,0.014,126.04,0.131,54.06,127307.420,127320.660
06:56:13,G09,56.4,49.0,0.012,125.09,0.116,69.22,31788.980,31802.120
06:56:13,G02,37.8,48.0,0.016,92.34,0.133,72.96,183949.360,183959.060
06:56:13,G27,31.8,45.0,0.018,156.88,0.129,133.33,97095.340,97111.820
06:56:13,G04,60.0,48.0,0.012,111.00,0.124,55.50,48890.500,48902.160
06:56:13,G08,64.6,49.0,0.014,126.04,0.131,54.06,127631.760,127645.000
06:56:14,G09,56.4,49.0,0.012,125.09,0.114,69.22,31749.800,31762.940
06:56:14,G02,37.8,48.0,0.016,92.34,0.133,72.96,183620.860,183630.560
06:56:14,G27,31.8,45.0,0.018,156.69,0.131,133.17,97705.060,97721.520
06:56:14,G04,60.0,48.0,0.012,111.19,0.126,55.59,49245.180,49256.860
06:56:14,G08,64.6,49.0,0.014,126.04,0.131,54.06,127956.220,127969.460
06:56:15,G09,56.4,49.0,0.012,125.09,0.111,69.22,31710.760,31723.900
06:56:15,G02,37.8,48.0,0.016,92.15,0.136,72.81,183292.440,183302.120
06:56:15,G27,31.8,46.0,0.018,156.69,0.131,133.17,98314.860,98331.320
06:56:15,G04,60.0,48.0,0.012,111.19,0.124,55.59,49599.960,49611.640
06:56:15,G08,64.6,49.0,0.014,126.04,0.131,54.06,128280.780,128294.020
06:56:16,G09,56.4,49.0,0.012,125.09,0.111,69.22,31671.840,31684.980
06:56:16,G02,37.8,48.0,0.016,92.15,0.133,72.81,182964.080,182973.760
06:56:16,G27,31.8,45.0,0.018,156.69,0.129,133.17,98924.680,98941.140
06:56:16,G04,60.0,48.0,0.012,111.19,0.124,55.59,49954.860,49966.540
06:56:16,G08,64.6,49.0,0.014,126.04,0.131,54.06,128605.440,128618.680
06:56:17,G09,56.4,49.0,0.012,125.09,0.108,69.22,31633.040,31646.180
06:56:17,G02,37.8,48.0,0.016,92.15,0.131,72.81,182635.780,182645.460
06:56:17,G27,31.8,46.0,0.018,156.88,0.129,133.33,99534.560,99551.040
06:56:17,G04,60.0,48.0,0.012,111.38,0.126,55.69,50309.840,50321.540
06:56:17,G08,64.6,49.0,0.013,126.04,0.129,54.06,128930.200,128943.440
06:56:18,G09,56.4,49.0,0.012,125.28,0.111,69.33,31594.340,31607.500
06:56:18,G02,37.8,48.0,0.016,92.34,0.124,72.96,182307.540,182317.240
06:56:18,G27,31.8,46.0,0.018,156.88,0.129,133.33,100144.480,100160.960
06:56:18,G04,60.0,48.0,0.012,111.38,0.124,55.69,50664.940,50676.640
06:56:18,G08,64.6,49.0,0.013,126.04,0.129,54.06,129255.060,129268.300
06:56:19,G09,56.4,49.0,0.012,125.28,0.111,69.33,31555.760,31568.920
06:56:19,G02,37.8,48.0,0.016,92.15,0.126,72.81,181979.360,181989.040
06:56:19,G27,31.8,45.0,0.018,156.88,0.126,133.33,100754.460,100770.940
06:56:19,G04,59.9,48.0,0.012,111.38,0.124,55.86,51020.100,51031.800
06:56:19,G08,64.6,49.0,0.012,126.23,0.131,54.14,129580.000,129593.260
06:56:20,G09,56.4,49.0,0.012,125.28,0.108,69.33,31517.320,31530.480
06:56:20,G02,37.8,48.0,0.015,92.34,0.126,72.96,181651.240,181660.940
06:56:20,G27,31.8,45.0,0.018,157.07,0.129,133.50,101364.500,101381.000
06:56:20,G04,59.9,48.0,0.012,111.19,0.126,55.76,51375.400,51387.080
06:56:20,G08,64.6,49.0,0.012,126.04,0.133,54.06,129905.080,129918.320
06:56:21,G09,56.4,48.0,0.012,125.28,0.108,69.33,31478.980,31492.140
06:56:21,G02,37.8,47.0,0.016,92.34,0.124,72.96,181323.200,181332.900
06:56:21,G27,31.8,45.0,0.017,157.07,0.126,133.50,101974.580,101991.080
06:56:21,G04,59.9,48.0,0.012,111.19,0.124,55.76,51730.780,51742.460
06:56:21,G08,64.5,49.0,0.012,126.23,0.133,54.34,130230.220,130243.480
06:56:22,G09,56.4,49.0,0.012,125.47,0.111,69.43,31440.780,31453.960
06:56:22,G02,37.8,48.0,0.015,92.34,0.121,72.96,180995.220,181004.920
06:56:22,G27,31.8,46.0,0.017,157.07,0.124,133.50,102584.740,102601.240
06:56:22,G04,59.9,48.0,0.011,111.38,0.126,55.86,52086.260,52097.960
06:56:22,G08,64.5,50.0,0.013,126.23,0.133,54.34,130555.500,130568.760
06:56:23,G09,56.4,48.0,0.010,125.28,0.114,69.33,31402.720,31415.880
06:56:23,G02,37.8,47.0,0.014,92.15,0.124,72.81,180667.320,180677.000
06:56:23,G27,31.8,44.0,0.017,157.26,0.126,133.66,103194.920,103211.440
06:56:23,G04,59.9,47.0,0.011,111.38,0.126,55.86,52441.860,52453.560
06:56:23,G08,64.5,49.0,0.012,126.04,0.136,54.26,130880.880,130894.120
06:56:24,G09,56.4,47.0,0.012,125.28,0.114,69.33,31364.740,31377.900
06:56:24,G02,37.8,47.0,0.014,92.15,0.121,72.81,180339.460,180349.140
06:56:24,G27,31.8,44.0,0.018,157.45,0.129,133.82,103805.140,103821.680
06:56:24,G04,59.9,47.0,0.011,111.57,0.129,55.95,52797.540,52809.260
06:56:24,G08,64.5,48.0,0.013,126.23,0.136,54.34,131206.340,131219.600
06:56:25,G09,56.4,49.0,0.012,125.28,0.111,69.33,31326.900,31340.060
06:56:25,G02,37.8,48.0,0.011,92.15,0.121,72.81,180011.660,180021.340
06:56:25,G27,31.7,46.0,0.018,157.45,0.129,133.96,104415.440,104431.980
06:56:25,G04,59.9,48.0,0.011,111.57,0.126,55.95,53153.320,53165.040
06:56:25,G08,64.5,50.0,0.013,126.23,0.126,54.34,131531.900,131545.160
06:56:26,G09,56.4,47.0,0.014,125.47,0.114,69.43,31289.140,31302.320
06:56:26,G02,37.9,46.0,0.013,91.96,0.124,72.56,179683.940,179693.600
06:56:26,G27,31.7,43.0,0.020,157.45,0.126,133.96,105025.780,105042.320
06:56:26,G04,59.9,46.0,0.013,111.76,0.129,56.05,53509.180,53520.920
06:56:26,G08,64.5,48.0,0.013,126.23,0.126,54.34,131857.560,131870.820
06:56:27,G09,56.4,48.0,0.014,125.47,0.114,69.43,31251.540,31264.720
06:56:27,G02,37.9,47.0,0.013,91.96,0.124,72.56,179356.260,179365.920
06:56:27,G27,31.7,44.0,0.020,157.45,0.124,133.96,105636.160,105652.700
06:56:27,G04,59.9,47.0,0.013,111.76,0.129,56.05,53865.160,53876.900
06:56:27,G08,64.5,48.0,0.013,126.23,0.124,54.34,132183.320,132196.580
06:56:28,G09,56.4,48.0,0.014,125.47,0.114,69.43,31214.040,31227.220
06:56:28,G02,37.9,48.0,0.013,91.96,0.124,72.56,179028.640,179038.300
06:56:28,G27,31.7,45.0,0.020,157.65,0.126,134.13,106246.600,106263.160
06:56:28,G04,59.9,48.0,0.013,111.57,0.129,55.95,54221.240,54232.960
06:56:28,G08,64.5,49.0,0.013,126.23,0.124,54.34,132509.180,132522.440
06:56:29,G09,56.4,47.0,0.015,125.47,0.114,69.43,31176.680,31189.860
06:56:29,G02,37.9,46.0,0.015,91.96,0.124,72.56,178701.100,178710.760
06:56:29,G27,31.7,44.0,0.020,157.65,0.126,134.13,106857.100,106873.660
06:56:29,G04,59.9,46.0,0.015,111.95,0.136,56.14,54577.400,54589.160
06:56:29,G08,64.5,48.0,0.014,126.23,0.121,54.34,132835.140,132848.400
06:56:30,G09,56.4,49.0,0.015,125.47,0.111,69.43,31139.440,31152.620
06:56:30,G02,37.9,48.0,0.015,92.15,0.124,72.71,178373.640,178383.320
06:56:30,G27,31.7,46.0,0.020,157.65,0.126,134.13,107467.680,107484.240
06:56:30,G04,59.9,48.0,0.015,111.76,0.136,56.05,54933.720,54945.460
06:56:30,G08,64.5,50.0,0.014,126.23,0.121,54.34,133161.220,133174.480
06:56:31,G09,56.4,49.0,0.015,125.47,0.111,69.43,31102.340,31115.520
06:56:31,G02,37.9,48.0,0.015,92.15,0.121,72.71,178046.260,178055.940
06:56:31,G27,31.7,46.0,0.020,157.45,0.129,133.96,108078.320,108094.860
06:56:31,G04,59.8,48.0,0.015,111.95,0.136,56.31,55290.120,55301.880
06:56:31,G08,64.5,50.0,0.014,126.23,0.121,54.34,133487.420,133500.680
06:56:32,G09,56.4,49.0,0.015,125.47,0.108,69.43,31065.360,31078.540
06:56:32,G02,37.9,48.0,0.014,91.96,0.124,72.56,177718.940,177728.600
06:56:32,G27,31.7,46.0,0.020,157.65,0.129,134.13,108688.980,108705.540
06:56:32,G04,59.8,48.0,0.014,111.95,0.136,56.31,55646.620,55658.380
06:56:32,G08,64.5,49.0,0.013,126.23,0.119,54.34,133813.700,133826.960
06:56:33,G09,56.4,49.0,0.015,125.28,0.111,69.33,31028.500,31041.660
06:56:33,G02,37.9,48.0,0.014,91.96,0.121,72.56,177391.660,177401.320
06:56:33,G27,31.7,45.0,0.020,157.65,0.126,134.13,109299.700,109316.260
06:56:33,G04,59.8,48.0,0.014,111.76,0.138,56.22,56003.220,56014.960
06:56:33,G08,64.4,49.0,0.013,126.42,0.121,54.62,134140.080,134153.360
06:56:34,G09,56.4,49.0,0.015,125.28,0.108,69.33,30991.740,31004.900
06:56:34,G02,37.9,48.0,0.014,92.15,0.124,72.71,177064.440,177074.120
06:56:34,G27,31.7,46.0,0.020,157.84,0.126,134.29,109910.460,109927.040
06:56:34,G04,59.8,48.0,0.014,112.14,0.147,56.41,56359.900,56371.680
06:56:34,G08,64.4,49.0,0.013,126.23,0.124,54.54,134466.580,134479.840
06:56:35,G09,56.4,48.0,0.015,125.28,0.105,69.33,30955.120,30968.280
06:56:35,G02,37.9,47.0,0.014,92.15,0.124,72.71,176737.320,176747.000
06:56:35,G27,31.7,45.0,0.020,157.84,0.126,134.29,110521.300,110537.880
06:56:35,G04,59.8,47.0,0.014,112.14,0.147,56.41,56716.700,56728.480
06:56:35,G08,64.4,49.0,0.013,126.42,0.124,54.62,134793.160,134806.440
06:56:36,G09,56.4,47.0,0.016,125.28,0.102,69.33,30918.620,30931.780
06:56:36,G02,37.9,46.0,0.016,92.34,0.124,72.86,176410.240,176419.940
06:56:36,G27,31.7,44.0,0.020,158.03,0.126,134.45,111132.180,111148.780
06:56:36,G04,59.8,46.0,0.016,112.14,0.147,56.41,57073.600,57085.380
06:56:36,G08,64.4,48.0,0.014,126.23,0.126,54.54,135119.860,135133.120
06:56:37,G09,56.4,48.0,0.016,125.28,0.099,69.33,30882.240,30895.400
06:56:37,G02,37.9,47.0,0.016,92.34,0.124,72.86,176083.220,176092.920
06:56:37,G27,31.7,45.0,0.020,157.84,0.119,134.29,111743.120,111759.700
06:56:37,G04,59.8,47.0,0.016,112.33,0.149,56.51,57430.600,57442.400
06:56:37,G08,64.4,49.0,0.014,126.42,0.126,54.62,135446.640,135459.920
06:56:38,G09,56.4,50.0,0.018,125.28,0.099,69.33,30845.960,30859.120
06:56:38,G02,37.9,49.0,0.017,92.15,0.126,72.71,175756.280,175765.960
06:56:38,G27,31.7,47.0,0.022,157.84,0.116,134.29,112354.100,112370.680
06:56:38,G04,59.8,50.0,0.019,112.14,0.149,56.41,57787.700,57799.480
06:56:38,G08,64.4,51.0,0.016,126.23,0.126,54.54,135773.540,135786.800
06:56:39,G09,56.4,49.0,0.018,125.28,0.099,69.33,30809.800,30822.960
06:56:39,G02,37.9,48.0,0.017,92.34,0.129,72.86,175429.380,175439.080
06:56:39,G27,31.6,46.0,0.022,158.03,0.119,134.60,112965.120,112981.720
06:56:39,G04,59.8,48.0,0.019,112.33,0.151,56.51,58144.880,58156.680
06:56:39,G08,64.4,50.0,0.017,126.42,0.126,54.62,136100.500,136113.780
06:56:40,G09,56.4,49.0,0.018,125.28,0.096,69.33,30773.760,30786.920
06:56:40,G02,37.9,48.0,0.017,91.96,0.138,72.56,175102.560,175112.220
06:56:40,G27,31.6,47.0,0.024,158.03,0.119,134.60,113576.200,113592.800
06:56:40,G04,59.8,49.0,0.020,112.33,0.151,56.51,58502.160,58513.960
06:56:40,G08,64.4,50.0,0.017,126.42,0.124,54.62,136427.580,136440.860
06:56:41,G09,56.4,47.0,0.019,125.47,0.096,69.43,30737.840,30751.020
06:56:41,G02,37.9,46.0,0.018,91.96,0.136,72.56,174775.800,174785.460
06:56:41,G27,31.6,44.0,0.025,158.03,0.119,134.60,114187.320,114203.920
06:56:41,G04,59.8,47.0,0.020,112.52,0.151,56.60,58859.540,58871.360
06:56:41,G08,64.4,48.0,0.018,126.23,0.126,54.54,136754.780,136768.040
06:56:42,G09,56.4,48.0,0.018,125.47,0.096,69.43,30702.040,30715.220
06:56:42,G02,37.9,47.0,0.018,92.15,0.136,72.71,174449.100,174458.780
06:56:42,G27,31.6,45.0,0.024,158.03,0.116,134.60,114798.500,114815.100
06:56:42,G04,59.8,47.0,0.021,112.33,0.151,56.51,59217.040,59228.840
06:56:42,G08,64.4,49.0,0.018,126.23,0.126,54.54,137082.060,137095.320
06:56:43,G09,56.4,49.0,0.019,125.47,0.093,69.43,30666.360,30679.540
06:56:43,G02,37.9,48.0,0.018,91.96,0.138,72.56,174122.460,174132.120
06:56:43,G27,31.6,46.0,0.024,158.22,0.116,134.76,115409.720,115426.340
06:56:43,G04,59.7,48.0,0.020,112.33,0.149,56.67,59574.620,59586.420
06:56:43,G08,64.4,50.0,0.018,126.42,0.126,54.62,137409.440,137422.720
06:56:44,G09,56.4,49.0,0.018,125.28,0.096,69.33,30630.800,30643.960
06:56:44,G02,37.9,48.0,0.018,91.96,0.136,72.56,173795.880,173805.540
06:56:44,G27,31.6,46.0,0.023,158.41,0.116,134.92,116021.000,116037.640
06:56:44,G04,59.7,48.0,0.020,112.33,0.149,56.67,59932.300,59944.100
06:56:44,G08,64.4,50.0,0.018,126.23,0.126,54.54,137736.920,137750.180
06:56:45,G09,56.4,48.0,0.018,125.47,0.099,69.43,30595.360,30608.540
06:56:45,G02,37.9,47.0,0.018,91.96,0.136,72.56,173469.380,173479.040
