ts,prn,S4c,ROTI,VTEC,STEC,station
2026-03-06T21:36:08Z,G01,,,,54.88599782524849,KMIT6
2026-03-06T21:36:08Z,G02,,,,39.49133926077444,KMIT6
2026-03-06T21:36:08Z,G03,,,,73.70405423970163,KMIT6
2026-03-06T21:36:08Z,G10,,,,72.4388854937274,KMIT6
2026-03-06T21:36:08Z,G16,,,,34.36155834829002,KMIT6
2026-03-06T21:36:08Z,G26,,,,74.67153621148681,KMIT6
2026-03-06T21:36:08Z,G27,,,,71.39698180179738,KMIT6
2026-03-06T21:36:08Z,G28,,,,53.254036482888004,KMIT6
2026-03-06T21:36:08Z,G31,,,,42.98384296841415,KMIT6
2026-03-06T21:36:08Z,G32,,,,69.9882854780177,KMIT6
2026-03-06T21:36:08Z,E07,,,,81.15646647293575,KMIT6
2026-03-06T21:36:08Z,E08,,,,69.81103521581115,KMIT6
2026-03-06T21:36:08Z,E21,,,,78.30385134958752,KMIT6
2026-03-06T21:36:08Z,E27,,,,67.92952313040728,KMIT6
2026-03-06T21:36:08Z,E29,,,,69.14340189891581,KMIT6
2026-03-06T21:36:08Z,E30,,,,77.03361392314329,KMIT6
2026-03-06T21:36:08Z,J194,,,,71.25345425945537,KMIT6
2026-03-06T21:36:08Z,J195,,,,75.4848590223518,KMIT6
2026-03-06T21:36:09Z,G01,,,,55.03484123007474,KMIT6
2026-03-06T21:36:09Z,G02,,,,39.34249589141162,KMIT6
2026-03-06T21:36:09Z,G03,,,,73.69873837721741,KMIT6
2026-03-06T21:36:09Z,G10,,,,72.51330714294538,KMIT6
2026-03-06T21:36:09Z,G16,,,,34.2127149789272,KMIT6
2026-03-06T21:36:09Z,G26,,,,74.74595793163165,KMIT6
2026-03-06T21:36:09Z,G27,,,,71.32256011711598,KMIT6
2026-03-06T21:36:09Z,G28,,,,53.40287981678739,KMIT6
2026-03-06T21:36:09Z,G31,,,,42.989158795434946,KMIT6
2026-03-06T21:36:09Z,G32,,,,69.98296961553348,KMIT6
2026-03-06T21:36:09Z,E07,,,,81.13936013304561,KMIT6
2026-03-06T21:36:09Z,E08,,,,69.78444550588581,KMIT6
2026-03-06T21:36:09Z,E21,,,,78.30070829277923,KMIT6
2026-03-06T21:36:09Z,E27,,,,67.92533234943372,KMIT6
2026-03-06T21:36:09Z,E29,,,,69.15405946851448,KMIT6
2026-03-06T21:36:09Z,E30,,,,77.0420677608782,KMIT6
2026-03-06T21:36:09Z,J194,,,,71.2559127975354,KMIT6
2026-03-06T21:36:09Z,J195,,,,75.48877957599434,KMIT6
