ts,prn,S4c,ROTI,VTEC,STEC,station
2026-02-17T09:36:47Z,G05,,,,-2311.0407225265735,KMIT6
2026-02-17T09:36:47Z,G06,,,,8.16910965434505,KMIT6
2026-02-17T09:36:47Z,G09,,,,962.8213373686992,KMIT6
2026-02-17T09:36:47Z,G11,,,,0.8252834057829895,KMIT6
2026-02-17T09:36:47Z,G12,,,,54.97238016137656,KMIT6
2026-02-17T09:36:47Z,G14,,,,669.0217738687272,KMIT6
2026-02-17T09:36:47Z,G17,,,,-32.673780699809164,KMIT6
2026-02-17T09:36:47Z,G19,,,,7.7172636672818635,KMIT6
2026-02-17T09:36:47Z,G21,,,,2264.68796904782,KMIT6
2026-02-17T09:36:47Z,G22,,,,-1610.5704679582495,KMIT6
2026-02-17T09:36:47Z,G24,,,,-0.05714522777577266,KMIT6
2026-02-17T09:36:47Z,E02,,,,626.0493060856048,KMIT6
2026-02-17T09:36:47Z,E15,,,,-620.2140174174475,KMIT6
2026-02-17T09:36:47Z,E25,,,,-435.30017909273,KMIT6
2026-02-17T09:36:47Z,E30,,,,-157.56146460289747,KMIT6
2026-02-17T09:36:47Z,E34,,,,1527.6686021764613,KMIT6
2026-02-17T09:36:47Z,J194,,,,1618.180085963908,KMIT6
2026-02-17T09:36:47Z,J195,,,,-14.835166922312244,KMIT6
2026-02-17T09:36:48Z,G09,,,,962.80937673963,KMIT6
2026-02-17T09:36:48Z,G11,,,,0.8226254882120618,KMIT6
2026-02-17T09:36:48Z,E02,,,,626.0363002416192,KMIT6
2026-02-17T09:36:48Z,E15,,,,-620.1966762921335,KMIT6
2026-02-17T09:36:48Z,E25,,,,-435.30017909273005,KMIT6
2026-02-17T09:36:48Z,E30,,,,-157.53111763359797,KMIT6
2026-02-17T09:36:48Z,E34,,,,1527.6718536374576,KMIT6
2026-02-17T09:36:48Z,J194,,,,1618.1760990875512,KMIT6
2026-02-17T09:36:48Z,J195,,,,-14.831180045955971,KMIT6
2026-02-17T09:36:49Z,G11,,,,0.8212965294265812,KMIT6
2026-02-17T09:36:49Z,E02,,,,626.0558090075973,KMIT6
2026-02-17T09:36:49Z,E15,,,,-620.1880057294765,KMIT6
2026-02-17T09:36:49Z,E25,,,,-435.308849655387,KMIT6
2026-02-17T09:36:49Z,E30,,,,-157.53545291492637,KMIT6
2026-02-17T09:36:49Z,E34,,,,1527.6328361055012,KMIT6
2026-02-17T09:36:49Z,J194,,,,1618.1734411699806,KMIT6
2026-02-17T09:36:49Z,J195,,,,-14.843140675025152,KMIT6
2026-02-17T09:36:50Z,G11,,,,0.8159806942846667,KMIT6
2026-02-17T09:36:50Z,E02,,,,626.0319649602908,KMIT6
2026-02-17T09:36:50Z,E15,,,,-620.2216041597725,KMIT6
2026-02-17T09:36:50Z,E25,,,,-435.34028044501855,KMIT6
2026-02-17T09:36:50Z,E30,,,,-157.54303965725128,KMIT6
2026-02-17T09:36:50Z,E34,,,,1527.6393390274939,KMIT6
2026-02-17T09:36:50Z,J194,,,,1618.1800859639072,KMIT6
2026-02-17T09:36:50Z,J195,,,,-14.836495881097756,KMIT6
2026-02-17T09:36:51Z,G11,,,,0.8159806942846582,KMIT6
2026-02-17T09:36:51Z,E02,,,,626.0319649602906,KMIT6
2026-02-17T09:36:51Z,E15,,,,-620.225939441101,KMIT6
2026-02-17T09:36:51Z,E25,,,,-435.3207716790403,KMIT6
