ts,prn,S4c,ROTI,VTEC,station
2026-02-12T03:04:42Z,G31,0.020199691863231818,,,CPN1
2026-02-12T03:04:42Z,R06,0.0034977024727216046,,0.0011184576350811552,CPN1
2026-02-12T03:04:42Z,R07,0.002202631912980457,,,CPN1
2026-02-12T03:04:42Z,R10,0.01369318275101013,,,CPN1
2026-02-12T03:04:42Z,R18,0.015268160936231128,,,CPN1
2026-02-12T03:04:42Z,R19,0.0015633028016556164,,0.004323204651152954,CPN1
2026-02-12T03:04:42Z,R20,0.0019694775564304146,,0.0002955608696837689,CPN1
2026-02-12T03:04:42Z,C40,0.0016487163560185995,,,CPN1
2026-02-12T03:04:42Z,G01,0.00420488614445244,,,CPN1
2026-02-12T03:04:42Z,G04,0.0017891926339405739,,,CPN1
2026-02-12T03:04:42Z,G07,0.007171227802064393,,,CPN1
2026-02-12T03:04:42Z,G08,0.001215776952178036,,,CPN1
2026-02-12T03:04:42Z,G09,0.003421504368483508,,,CPN1
2026-02-12T03:04:42Z,G14,0.01938329814170084,,,CPN1
2026-02-12T03:04:42Z,G16,0.12402086851455336,,,CPN1
2026-02-12T03:04:42Z,G27,0.0039735738724610515,,,CPN1
2026-02-12T03:04:42Z,G31,0.016579489605680845,,,CPN1
2026-02-12T03:04:42Z,R06,0.003702561001555109,,0.0011184839799802085,CPN1
2026-02-12T03:04:42Z,R07,0.002230457640414096,,,CPN1
2026-02-12T03:04:42Z,R10,0.0123116240530844,,,CPN1
2026-02-12T03:04:42Z,R18,0.013975991069322973,,,CPN1
2026-02-12T03:04:42Z,R19,0.0013497301459560415,,0.0043231494539809736,CPN1
2026-02-12T03:04:42Z,R20,0.0020704621113231837,,0.0002956105527260403,CPN1
2026-02-12T03:04:42Z,C40,0.0015703089823833883,,,CPN1
2026-02-12T03:04:44Z,G01,0.004126547282033979,,,CPN1
2026-02-12T03:04:44Z,G04,0.0016104958725006312,,,CPN1
2026-02-12T03:04:44Z,G07,0.007198749335140933,,,CPN1
2026-02-12T03:04:44Z,G08,0.0011717238686161698,,,CPN1
2026-02-12T03:04:44Z,G09,0.003780440957360452,,,CPN1
2026-02-12T03:04:44Z,G14,0.018157667983365145,,,CPN1
2026-02-12T03:04:44Z,G16,0.10929699537222869,,,CPN1
2026-02-12T03:04:44Z,G27,0.00403020494131485,,,CPN1
2026-02-12T03:04:44Z,G31,0.015146001123746628,,,CPN1
2026-02-12T03:04:44Z,R06,0.0038808263334847576,,0.0011185404333353228,CPN1
2026-02-12T03:04:44Z,R07,0.0021575985375874235,,,CPN1
2026-02-12T03:04:44Z,R10,0.01067383974757708,,,CPN1
2026-02-12T03:04:44Z,R18,0.012766923487232703,,,CPN1
2026-02-12T03:04:44Z,R19,0.0016530173002986272,,0.0043231287550414815,CPN1
2026-02-12T03:04:44Z,R20,0.0023377721102618614,,0.00029554312574010057,CPN1
2026-02-12T03:04:44Z,C40,0.0017633986756712594,,,CPN1
2026-02-12T03:04:44Z,G01,0.004014670855175207,,,CPN1
2026-02-12T03:04:44Z,G04,0.0016395513673247509,,,CPN1
2026-02-12T03:04:44Z,G07,0.007087130082771907,,,CPN1
2026-02-12T03:04:44Z,G08,0.0011229149585645789,,,CPN1
2026-02-12T03:04:44Z,G09,0.003780440957360452,,,CPN1
2026-02-12T03:04:44Z,G14,0.017260059148835542,,,CPN1
2026-02-12T03:04:44Z,G16,0.1117467274559357,,,CPN1
2026-02-12T03:04:44Z,G27,0.00403974113097492,,,CPN1
2026-02-12T03:04:44Z,G31,0.014361932003817425,,,CPN1
2026-02-12T03:04:44Z,R06,0.0038236479978273914,,0.0011185855960194142,CPN1
2026-02-12T03:04:44Z,R07,0.0019088807222890853,,,CPN1
2026-02-12T03:04:44Z,R10,0.008431031607761914,,,CPN1
2026-02-12T03:04:44Z,R18,0.012594043647599393,,,CPN1
2026-02-12T03:04:44Z,R19,0.001787066215553343,,0.004323177052566964,CPN1
2026-02-12T03:04:44Z,R20,0.0024559300300299185,,0.00029551473543023123,CPN1
2026-02-12T03:04:44Z,C40,0.0018691361182130704,,,CPN1
2026-02-12T03:04:46Z,G01,0.003960787490392114,,,CPN1
2026-02-12T03:04:46Z,G04,0.001708154357926367,,,CPN1
2026-02-12T03:04:46Z,G07,0.006634003439202318,,,CPN1
2026-02-12T03:04:46Z,G08,0.00100831631382533,,,CPN1
2026-02-12T03:04:46Z,G09,0.003929540251446825,,,CPN1
2026-02-12T03:04:46Z,G14,0.01522466827411777,,,CPN1
2026-02-12T03:04:46Z,G16,0.11611647339486761,,,CPN1
